Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mQS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Tarik Skubal ","DET","SP",6.5,189.895,-2.9873270988076324,20.16145060933877,21.254930951999437,9.853401739470318,6.722251346253206,55.00470754825411,11.670549444523745,67.67525699277785,"Tarik Skubal","22267",669373
"Paul Skenes ","PIT","SP",10.229999542236328,184.619,-2.9873270988076324,9.144813172283097,7.015467210860719,8.483958080621672,6.170266106889312,27.827177471847172,11.670549444523745,40.497726916370915,"Paul Skenes","33677",694973
"Garrett Crochet ","BOS","SP",11.270000457763672,176.8,-2.9873270988076324,5.614914067085414,7.833249224670276,7.539274751880054,5.81026042788433,23.81037137271244,11.670549444523745,36.48092081723619,"Garrett Crochet","27463",676979
"Bryan Woo ","SEA","SP",39.13999938964844,182.553,-2.9873270988076324,3.1619321762429977,11.763281859493592,5.520399953237512,6.288530690043582,23.74681758021005,11.670549444523745,36.41736702473379,"Bryan Woo","30279",693433
"Cristopher Sánchez ","PHI","SP",27.68000030517578,187.339,-2.9873270988076324,9.906303273613567,1.9392857420855532,5.77320279267158,6.793725409585007,21.425190119148077,11.670549444523745,34.09573956367182,"Cristopher Sanchez","20778",650911
"Logan Gilbert ","SEA","SP",32.90999984741211,164.496,-2.9873270988076324,-0.4415302723871223,8.375122370807,6.655802518276425,4.616103399107766,16.21817091699644,11.670549444523745,28.888720361520186,"Logan Gilbert","22250",669302
"Jacob deGrom ","TEX","SP",47.04999923706055,152.065,-2.9873270988076324,1.620508424329559,7.770284102695459,3.726373854262175,3.988643793500575,14.118483075980137,11.670549444523745,26.789032520503884,"Jacob deGrom","10954",594798
"Cole Ragans ","KCR","SP",45.63999938964844,150.417,-2.9873270988076324,2.6010511345751026,4.431500961752935,5.7269062193768825,3.600624830479088,13.372756047376377,11.670549444523745,26.043305491900128,"Cole Ragans","21846",666142
"Zack Wheeler ","PHI","SP",120.68000030517578,125.966,-2.9873270988076324,5.117349601090086,5.728755518814904,2.0640032826373247,2.753552688363976,12.676333992098659,11.670549444523745,25.346883436622406,"Zack Wheeler","10310",554430
"Hunter Greene ","CIN","SP",43.72999954223633,165.754,-2.9873270988076324,-0.8158377334878336,4.028098287354889,7.483535891375215,4.855250065944625,12.563719412379262,11.670549444523745,25.234268856903007,"Hunter Greene","22182",668881
"Dylan Cease ","TOR","SP",78.55000305175781,172.727,-2.9873270988076324,3.370637717090552,-0.9038447428703424,7.008847773454278,4.913219850889618,11.401533499756471,11.670549444523745,24.07208294428022,"Dylan Cease","18525",656302
"Max Fried ","NYY","SP",54.59000015258789,178.486,-2.9873270988076324,6.069080895318059,-1.8257412343388528,4.00892102786838,6.045508008776384,11.310441598816338,11.670549444523745,23.980991043340083,"Max Fried","13743",608331
"Logan Webb ","SFG","SP",63.77000045776367,194.428,-2.9873270988076324,4.010314181639036,-3.7386340469404384,5.978970674210039,7.527127921136657,10.79045163123766,11.670549444523745,23.46100107576141,"Logan Webb","17995",657277
"Chris Sale ","ATL","SP",38.36000061035156,153.336,-2.9873270988076324,-0.5783425066528293,2.9956027652804336,6.584563228453384,4.3633780296438855,10.377874417917242,11.670549444523745,23.048423862440988,"Chris Sale","10603",519242
"Cade Smith ","CLE","RP",42.09000015258789,70.3675,9.22460345895544,4.032760890427205,2.9673683076588495,-3.352362602085561,-5.078669779629032,7.793700275326905,12.056065598736533,20.849765874063436,"Cade Smith","27867",671922
"Yoshinobu Yamamoto ","LAD","SP",26.5,159.702,-2.9873270988076324,3.2990388995754807,-1.4602607249684767,4.5162096024234915,4.537209983269043,7.904870661491906,11.670549444523745,20.575420106015653,"Yoshinobu Yamamoto","33825",808967
"Josh Hader ","HOU","RP",75,57.0227,8.830670215156633,2.6354116657043565,4.472888095306857,-4.22295334219258,-5.078669779629032,6.6373468543462355,12.056065598736533,19.693412453082768,"Josh Hader","14212",623352
"Devin Williams ","NYM","RP",63,65.1753,9.22460345895544,4.02713196480009,2.0150008747016317,-3.594016963506041,-5.078669779629032,6.59404955532209,12.056065598736533,19.65011515405862,"Devin Williams","15816",642207
"Framber Valdez ","DET","SP",97.05000305175781,183.692,-2.9873270988076324,4.400455285351107,-5.199491387542105,3.6066087190892895,6.8315254811896375,6.651770999280295,11.670549444523745,19.322320443804042,"Framber Valdez","17295",664285
"Andrés Muñoz ","SEA","RP",40.27000045776367,63.1721,10.406403190351867,3.1980581382492144,0.8803407765813893,-4.61114245717582,-5.078669779629032,4.794989868377618,12.056065598736533,17.851055467114154,"Andres Munoz","20373",662253
"Edwin Díaz ","LAD","RP",33.36000061035156,66.779,11.588202921748296,-0.2502604564899534,1.0577758933996795,-3.4095754081417438,-5.078669779629032,3.9074731708872448,12.056065598736533,16.963538769623778,"Edwin Diaz","14710",621242
"George Kirby ","SEA","SP",69.08999633789062,165.058,-2.9873270988076324,-2.829679315607948,1.3745801043231918,2.9491344108988353,4.732310152020121,3.2390182528265674,11.670549444523745,15.909567697350314,"George Kirby","25436",669923
"Aroldis Chapman ","BOS","RP",60.63999938964844,58.9228,8.830670215156633,2.783987311948504,-0.11361897990141791,-4.380201025682156,-5.078669779629032,2.042167741892531,12.056065598736533,15.098233340629065,"Aroldis Chapman","10233",547973
"Chase Burns ","CIN","SP",105,131.586,-2.9873270988076324,1.2522267032720475,1.605951546479399,3.149003686581437,-0.7550195928877442,2.2648352446375073,11.670549444523745,14.935384689161253,"Chase Burns","35333",695505
"David Bednar ","NYY","RP",58.04999923706055,64.6292,9.22460345895544,1.1225088490955109,1.3888894978807347,-4.779619798630328,-5.078669779629032,1.877712227672328,12.056065598736533,14.93377782640886,"David Bednar","19569",670280
"Jesús Luzardo ","PHI","SP",75.91000366210938,173.264,-2.9873270988076324,-2.586705394271913,-3.381906094083096,5.861355748878816,5.325608287126738,2.231025448842913,11.670549444523745,14.901574893366659,"Jesus Luzardo","19959",666200
"Shohei Ohtani ","LAD","SP",1.3200000524520874,107.965,-2.9873270988076324,3.5455681651205944,1.0498436747084083,0.692985438645243,-0.12534809886139692,2.1757220808052162,11.670549444523745,14.846271525328962,"Shohei Ohtani","19755",660271
"Griffin Jax ","TBR","RP",200.27000427246094,66.3942,2.9216715581744994,3.937373757789634,3.5860450423405505,-4.222331433174029,-5.078669779629032,1.1440891455016238,12.056065598736533,14.200154744238157,"Griffin Jax","20253",643377
"Jhoan Duran ","PHI","RP",39.59000015258789,68.2809,10.012469946553058,1.3311718102805858,-0.43472406143955833,-4.916067766760545,-5.078669779629032,0.9141801490045085,12.056065598736533,13.970245747741043,"Jhoan Duran","21029",661395
"Nick Pivetta ","SDP","SP",98.2699966430664,172.301,-2.9873270988076324,-5.825524834249976,-0.21394084683947973,4.345548167321542,5.400936037616815,0.7196914250412688,11.670549444523745,13.390240869565014,"Nick Pivetta","15454",601713
"Nathan Eovaldi ","TEX","SP",150.82000732421875,152.968,-2.9873270988076324,-3.9827039689091945,-0.13905812506102355,1.9630253059431098,4.492227972483773,-0.6538359143509659,11.670549444523745,12.016713530172781,"Nathan Eovaldi","9132",543135
"Sonny Gray ","BOS","SP",134.13999938964844,168.052,-2.9873270988076324,-3.2500191194774044,-3.846541747404279,3.924092920103112,5.052074644341459,-1.1077204012447452,11.670549444523745,11.562829043279,"Sonny Gray","12768",543243
"Emmet Sheehan ","LAD","SP",128.08999633789062,134.194,-2.9873270988076324,-0.809893002762879,1.4604240168660632,2.7917441330599435,-2.859916096433987,-2.404968048078492,11.670549444523745,10.265581396445254,"Emmet Sheehan","29839",686218
"Grant Taylor ","CHW","RP",486.17999267578125,81.5134,-0.22979439221597062,4.363978742934115,0.5806451231577641,-2.535098619059559,-5.078669779629032,-2.8989389248126827,12.056065598736533,10.15712667392385,"Grant Taylor","33927",691799
"Ryan Helsley ","BAL","RP",84.05000305175781,64.7483,8.436736971357824,0.39956134920378555,-1.4318685842385177,-5.357025967854705,-5.078669779629032,-3.0312660111606453,12.056065598736533,10.024799587575888,"Ryan Helsley","18138",664854
"Hunter Brown ","HOU","SP",37.90999984741211,178.103,-2.9873270988076324,-3.8400081247862476,-8.157595311522304,5.544592990563017,5.925897091116646,-3.51444045343652,11.670549444523745,9.156108991087226,"Hunter Brown","25880",686613
"Joe Ryan ","MIN","SP",71.55000305175781,168.485,-2.9873270988076324,-10.93802481144913,-0.4558965224358611,5.376388131379974,5.378588671007794,-3.626271630304856,11.670549444523745,9.04427781421889,"Joe Ryan","21390",657746
"Blake Snell ","LAD","SP",92.5,136.07,-2.9873270988076324,-0.8207788488484292,-5.458606405816753,2.716410550038724,2.630844233826537,-3.9194575696075526,11.670549444523745,8.751091874916193,"Blake Snell","13543",605483
