Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Aaron Judge ","NYY","OF/DH",1.9500000476837158,644,16.2445651631302,12.8168230207921,-1.2215206270251,17.8199692380795,19.7086832808202,65.3685200757969,16.492019625148693,82.86053970094558,"Aaron Judge","15640",592450
"Shohei Ohtani ","LAD","DH",1.3200000524520874,679,14.7772352273211,17.7661995694487,4.99712983782996,16.5348753024867,11.5615080960594,65.6369480331458,15.449413953814485,82.08636198696033,"Shohei Ohtani","19755",660271
"Juan Soto ","NYM","OF",4.360000133514404,686,9.27474796803709,12.4043749750707,3.6645618810753,9.46685865672578,18.3189744137987,53.1295178947076,16.492019625148693,70.62153751985628,"Juan Soto","20123",665742
"Bobby Witt Jr. ","KCR","SS",2.819999933242798,679,8.17425051618029,11.9919269293493,9.43902302701214,4.96902988215067,6.1768283532311,40.7510587079235,15.449413953814485,57.20047266173799,"Bobby Witt Jr.","25764",677951
"Ronald Acuña Jr. ","ATL","OF",7.320000171661377,651,5.6064231285144,7.86744647213544,4.99712983782996,4.96902988215067,12.488333221826,35.9283625424565,16.492019625148693,53.42038216760516,"Ronald Acuna Jr.","18401",660670
"Gunnar Henderson ","BAL","SS",12.680000305175781,672,5.97325561246667,11.5794788836279,4.55294051891174,2.3988420109649,6.29387134261594,30.7983883685872,15.449413953814485,47.247802322401654,"Gunnar Henderson","26289",683002
"Vladimir Guerrero Jr. ","TOR","1B/DH",18.18000030517578,679,8.54108300013256,7.04255038069267,-3.44246722161619,5.61157684994712,11.7913635018015,29.5441065109576,16.3360233137282,46.88012982468582,"Vladimir Guerrero Jr.","19611",665489
"Kyle Schwarber ","PHI","DH",25.09000015258789,686,9.27474796803709,6.21765428924989,-3.44246722161619,12.0370465279116,4.34115803706522,28.4281396006476,15.449413953814485,44.87755355446206,"Kyle Schwarber","16478",656941
"Kyle Tucker ","LAD","OF",14.680000305175781,651,5.23959064456213,5.80520624352851,4.55294051891174,3.68393594655779,6.87379807325563,26.1554714268158,16.492019625148693,43.647491051964494,"Kyle Tucker","18345",663656
"Corbin Carroll ","ARI","OF",9.180000305175781,637,-0.262896614721901,12.8168230207921,9.43902302701214,-0.171345860220875,3.44183163597805,25.2634352088395,16.492019625148693,42.75545483398818,"Corbin Carroll","25878",682998
"Elly De La Cruz ","CIN","SS",8.90999984741211,672,3.03859574084852,8.27989451785682,12.1041589405215,1.75629504316846,0.450538431560401,25.6294826739557,15.449413953814485,42.078896627770135,"Elly De La Cruz","26668",682829
"Cal Raleigh ","SEA","C/DH",18.450000762939453,637,6.70692058037121,1.68072578631465,-2.10989926486154,8.18176472113289,0.00457698241596906,14.4640888053732,26.56490763333895,42.028996438712134,"Cal Raleigh","21534",663728
"Julio Rodríguez ","SEA","OF",10.729999542236328,686,5.97325561246667,5.80520624352851,6.77388711350283,3.04138897876134,2.16387754205694,23.7576154903163,16.492019625148693,41.24963511546498,"Julio Rodriguez","23697",677594
"Fernando Tatis Jr. ","SDP","OF",15,672,4.13909319270533,4.98031015208573,5.44131915674818,4.32648291435423,4.5752440158349,23.4624494317284,16.492019625148693,40.95446905687706,"Fernando Tatis Jr.","19709",665487
"Yordan Alvarez ","HOU","DH",36.22999954223633,560,4.87275816060987,2.50562187775742,-3.88665654053441,5.61157684994712,11.1451606581082,20.2484610058882,15.449413953814485,36.69787495970267,"Yordan Alvarez","19556",670541
"Bryce Harper ","PHI","1B",51.40999984741211,665,6.70692058037121,3.74296601492158,-1.2215206270251,4.32648291435423,5.72346340128836,19.2783122839103,16.3360233137282,36.61433559763848,"Bryce Harper","11579",547180
"Pete Alonso ","BAL","1B",26.09000015258789,679,10.3752454198939,4.15541406064296,-4.77503517837085,8.82431168892934,0.218567739304526,18.7985037303999,16.3360233137282,36.13452704412808,"Pete Alonso","19251",624413
"Brent Rooker ","ATH","OF/DH",53,665,7.07375306432348,3.74296601492158,-2.99827790269798,6.25412381774356,1.25503235165766,15.3275973459483,16.492019625148693,32.81961697109699,"Brent Rooker","19627",667670
"Matt Olson ","ATL","1B",50.63999938964844,686,7.44058554827575,4.98031015208573,-5.66341381620728,5.61157684994712,2.85132847276935,15.2203872068707,16.3360233137282,32.55641052059887,"Matt Olson","14344",621566
"Nick Kurtz ","ATH","1B",18.360000610351562,616,6.34008809641894,2.91806992347881,-4.77503517837085,6.89667078554,3.79296060413257,15.1727542311995,16.3360233137282,32.508777544927675,"Nick Kurtz","35110",701762
"José Ramírez ","CLE","3B/DH",6,679,1.57126580503944,2.91806992347881,10.7715909837668,-0.813892828017318,0.906018670016943,15.3530525542847,15.963403914897716,32.31645646918239,"Jose Ramirez","13510",608070
"Austin Riley ","ATL","3B",72.7699966430664,672,8.17425051618029,4.56786210636435,-4.77503517837085,5.61157684994712,0.450538431560401,14.0291927256813,15.963403914897716,30.992596640579023,"Austin Riley","18360",663586
"Junior Caminero ","TBR","3B",16.59000015258789,665,7.44058554827575,3.74296601492158,-3.88665654053441,7.53921775333645,-2.06729459903339,12.768818176966,15.963403914897716,29.73222209186369,"Junior Caminero","28163",691406
"Wyatt Langford ","TEX","OF",41.18000030517578,644,1.20443332108718,2.50562187775742,4.10875119999352,1.11374807537201,2.6373377158808,11.5698921900909,16.492019625148693,29.061911815239622,"Wyatt Langford","33333",694671
"Zach Neto ","LAA","SS",27.639999389648438,665,3.03859574084852,1.26827774059326,7.21807643242105,2.3988420109649,-1.49477137119201,12.4290205536357,15.449413953814485,28.878434507450205,"Zach Neto","31347",687263
"Riley Greene ","DET","OF/DH",81.2699966430664,651,3.77226070875306,4.98031015208573,-3.88665654053441,3.68393594655779,1.03046516220009,9.58031542906226,16.492019625148693,27.072335054210953,"Riley Greene","25976",682985
"Pete Crow-Armstrong ","CHC","OF",29.049999237060547,644,1.20443332108718,2.91806992347881,10.3274016648486,0.471201107575569,-6.18459668050958,8.73650933648055,16.492019625148693,26.22852896162924,"Pete Crow-Armstrong","27769",691718
"Jazz Chisholm Jr. ","NYY","2B/3B",22.09000015258789,609,0.837600837134906,-0.793962488013668,8.99483370809392,2.3988420109649,-2.16212708002331,9.27518698815676,15.941193128977478,26.216380117134232,"Jazz Chisholm Jr.","20454",665862
"Rafael Devers ","SFG","1B/DH",56.09000015258789,686,3.77226070875306,3.74296601492158,-4.77503517837085,3.04138897876134,2.96625617564039,8.74783669970552,16.3360233137282,26.08386001343372,"Rafael Devers","17350",646240
"Freddie Freeman ","LAD","1B",71.7300033569336,651,3.03859574084852,2.50562187775742,-2.10989926486154,-0.171345860220875,4.238922053277,7.50189454680053,16.3360233137282,24.83791786052873,"Freddie Freeman","5361",518692
"James Wood ","WSN","OF/DH",30.270000457763672,644,0.837600837134906,2.09317383203603,1.44361528648421,1.11374807537201,1.83495908229734,7.32309711332451,16.492019625148693,24.815116738473204,"James Wood","29518",695578
"Jackson Chourio ","MIL","OF",20.729999542236328,651,2.67176325689625,2.09317383203603,4.99712983782996,0.471201107575569,-3.89556141240096,6.33770662193685,16.492019625148693,23.829726247085542,"Jackson Chourio","28806",694192
"Randy Arozarena ","SEA","OF",92.36000061035156,679,0.470768353182637,1.68072578631465,4.99712983782996,-0.813892828017318,-0.239027785665817,6.09570336364411,16.492019625148693,23.5877229887928,"Randy Arozarena","19290",668227
"William Contreras ","MIL","C/DH",51.81999969482422,610,-1.73022655053098,-1.61885857945644,-2.99827790269798,-2.74153373140665,3.91000359351741,-5.17889317057464,26.56490763333895,22.38601446276431,"William Contreras","20503",661388
"Byron Buxton ","MIN","OF",71.05000305175781,560,0.837600837134906,0.0309336034291042,1.88780460540243,3.68393594655779,-2.14520478791289,4.29507020461134,16.492019625148693,21.78708982976003,"Byron Buxton","14161",621439
"Ketel Marte ","ARI","2B/DH",32.77000045776367,637,1.20443332108718,2.50562187775742,-3.44246722161619,0.471201107575569,3.78555710133426,4.52434618613823,15.941193128977478,21.46553931511571,"Ketel Marte","13613",606466
"Seiya Suzuki ","CHC","OF/DH",98.05000305175781,630,1.57126580503944,2.50562187775742,-2.55408858377976,1.75629504316846,0.465345437157016,3.74443957934258,16.492019625148693,21.236459204491275,"Seiya Suzuki","30116",673548
"Jo Adell ","LAA","OF",122.36000061035156,609,3.40542822480079,-0.793962488013668,-1.2215206270251,5.61157684994712,-4.33940757503159,2.66211438467755,16.492019625148693,20.154134009826244,"Jo Adell","20220",666176
"Francisco Lindor ","NYM","SS",19.40999984741211,630,-0.262896614721901,0.0309336034291042,4.55294051891174,-0.171345860220875,-1.13835418675299,3.01127746064508,15.449413953814485,19.460691414459564,"Francisco Lindor","12916",596019
"Jarren Duran ","BOS","OF",70.05000305175781,602,-2.83072400238778,4.98031015208573,4.55294051891174,-4.66917463479598,-0.0966013581153537,1.93675067569836,16.492019625148693,19.428770300847052,"Jarren Duran","24617",680776
"Roman Anthony ","BOS","OF",53.72999954223633,630,-1.73022655053098,3.33051796920019,-2.55408858377976,-3.38408069920309,5.73615512037118,1.39827725605754,16.492019625148693,18.890296881206236,"Roman Anthony","31812",701350
"Mookie Betts ","LAD","SS",57.18000030517578,651,0.470768353182637,2.50562187775742,-1.2215206270251,-1.45643979581376,1.7179160929125,2.0163459010137,15.449413953814485,18.465759854828185,"Mookie Betts","13611",605141
