Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mQS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Tarik Skubal ","DET","SP",6.5,205,-3.03555066515041,14.717130916050712,18.304791914726245,9.16690951900812,6.70560828545202,45.85888997008669,11.022418005591947,57.88130797567864,"Tarik Skubal","22267",669373
"Paul Skenes ","PIT","SP",10.229999542236328,198,-3.03555066515041,10.791349520770193,8.498793461292182,8.12805723354906,6.16006727254624,30.54271682300727,11.022418005591947,42.56513482859922,"Paul Skenes","33677",694973
"Garrett Crochet ","BOS","SP",11.270000457763672,197,-3.03555066515041,7.036213906506732,8.957026441386505,8.30119928112557,6.16006727254624,27.41895623641464,11.022418005591947,39.44137424200658,"Garrett Crochet","27463",676979
"Bryan Woo ","SEA","SP",39.13999938964844,200,-3.03555066515041,2.82150450767609,9.75126572011925,5.87721061505442,5.61452625964046,21.02895643733981,11.022418005591947,33.05137444293176,"Bryan Woo","30279",693433
"Logan Gilbert ","SEA","SP",32.90999984741211,167,-3.03555066515041,3.6029656278178934,9.148151975368128,3.71293502034803,4.5234442338289,17.95194619221255,11.022418005591947,29.974364197804494,"Logan Gilbert","22250",669302
"Chris Sale ","ATL","SP",38.36000061035156,166,-3.03555066515041,4.1478623028936035,6.352977626938857,4.7517873058071,3.97790322092312,16.194979791412273,11.022418005591947,28.21739779700422,"Chris Sale","10603",519242
"Cristopher Sánchez ","PHI","SP",27.68000030517578,204,-3.03555066515041,4.081943638844578,3.038222806956531,5.27121344853663,5.61452625964046,14.970355488827797,11.022418005591947,26.99277349441974,"Cristopher Sanchez","20778",650911
"Hunter Greene ","CIN","SP",43.72999954223633,183,-3.03555066515041,0.9046640316813499,3.443127958120636,7.52206006703127,5.06898524673468,13.903286638417534,11.022418005591947,25.925704644009482,"Hunter Greene","22182",668881
"Mason Miller ","SDP","RP",28.270000457763672,66,9.29938537101632,7.897148796262543,6.086338482287678,-3.81874404923019,-5.84183501138093,13.622293588955422,10.624398897602536,25.246692486557958,"Mason Miller","31757",695243
"George Kirby ","SEA","SP",69.08999633789062,177,-3.03555066515041,1.5940247085321146,7.276994948194474,2.58751171110071,4.5234442338289,12.946424936505794,11.022418005591947,24.96884294209774,"George Kirby","25436",669923
"Chase Burns ","CIN","SP",105,130,-3.03555066515041,3.9839940746590328,3.8711554939471298,2.15465659215944,2.34128018220578,9.315535677820971,11.022418005591947,21.337953683412916,"Chase Burns","35333",695505
"Zack Wheeler ","PHI","SP",120.68000030517578,146,-3.03555066515041,1.2856924785224886,5.757415243254691,2.24122761594769,2.34128018220578,8.590064854780243,11.022418005591947,20.61248286037219,"Zack Wheeler","10310",554430
"Jacob deGrom ","TEX","SP",47.04999923706055,174,-3.03555066515041,-1.931324013447762,4.313817450446018,3.9726480917128,3.97790322092312,7.297494084483769,11.022418005591947,19.319912090075714,"Jacob deGrom","10954",594798
"Edwin Díaz ","LAD","RP",33.36000061035156,66,10.8412523755372,4.457122964791208,2.8329311537640836,-4.771025310901,-5.84183501138093,7.518446171810529,10.624398897602536,19.142845069413063,"Edwin Diaz","14710",621242
